name,price,image_url,product_code,large_image_url,description
"CACHACA 51 40% 0,7L BRAZYLIA",94.89,gfx/mini/1627680986.6957.jpg,7896002100441,gfx/1627680986.6957.jpg,"Cachaca 51 0,7l 40% - brazylijska Cachaca"
"GRAPPA MARZARDO GIARE GEWURZTRAMINER 0,7 41%",279.00,gfx/mini/1673874214.572.jpg,8004009000087,gfx/1673874214.572.jpg,"Grappa Marzadro Giare Gewurztraminer 0,7l 41%"
"GRAPPA SESSANTANNI DI PRIMITIVO INVECCHIATA 40% 0,5L",155.90,gfx/mini/1537346239.6463.jpg,5907437071861,gfx/1537346239.6463.jpg,
"GRAPPA MARZARDO GIARE AMARONE 0,7 41%",279.00,gfx/mini/1673873833.9901.jpg,8004009000094,gfx/1673873833.9901.jpg,"Grappa Marzadro Giare Amarone 0,7l 41% Włoska   produkowana tradycyjnie od 1949 roku z wytłoczyn winogron najwyższej jakości szczepów Amarone (Corvina, Rondinella, Molinara). Powstaje metodą Bagnomaria, co oznacza że alkohol był destylowany w alembiku ogrzewanym gotującą się wodą. Proces ten jest długi i czasochłonny, ale gwarantuje doskonałą jakość produktu. Po destylacji trunek przelewany jest do małych dębowych beczek o pojemności 500 litrów, gdzie leżakuje przez okres co najmniej 36 miesięcy.  Jak smakuje grappa Giare Amarone? : Pełny i intensywny. Mocne nuty zielonych owoców, głównie jabłka. : Zrównoważony i aksamitny, soczysta brzoskwinia z nutą gorzkiej czekolady. : Długi i harmonijny.  Jak pić grappę?  najlepiej pić podaną w wysokich kieliszkach lub do wódki jako digestiff, po posiłku. Włosi grappę również dodają do espresso."
"GRAPPA SIBONA RISERVA BOTTI DA RUM 0,5L 44%",184.91,gfx/mini/1674044849.1462.jpg,8021425752901,gfx/1674044849.1462.jpg,"Grappa Sibona Riserva Botti Da Rum 0,5l 44% Wysokiej jakości Grappa produkowana w regionie Piemontu we Włoszech. Grappa przez pierwsze dwa lata leżakowała w dębowych beczkach po czym została przelana do beczek po rumie i dojrzewała tam kolejne dwa lata. Beczki użyte do finiszowania zostały sprowadzone z najlepszych destylarni do produkcji rumu.  Jak smakuje Grappa Sibona Riserva Botti Da Rum 44%? : Bogaty z nutami korzennymi. : Elegancki i wyrazisty, mocne nuty kawy i wanilii. : Długi, przyjemny z nutą tropikalnych owoców."
"GRAPPA NONINO FRIULANA  43% 0,7L",130.90,gfx/mini/1674566345.9762.jpg,8002092011034,gfx/1674566345.9762.jpg,"Grappa włoska Nonino Friulana 43% 0,7l Włoska grappa produkowana w destylarni Nonino otwartej w 1897 przez Orazio Nonino w północnych Włoszech (Ronchi di Percoto, region Friuli). Markę Nonino uważa się za twórcę grappy klasy super premium, który produkuje najwyższej jakości trunek powstający wyłącznie z najświeższych wytłoczyn wyselekcjonowanych winogron.   jest uwielbiana przez celebrytów i artystów, którzy stawiają ją na równi z premium trunkami jak   czy  .  Jak smakuje Grappa Nonino Friulana?  : Subtelny i harmonijny, mocne nuty lukrecji z akcentem skórki pieczonego chleba. : Zrównoważony i zbalansowany. Orzeźwiające, świeże nuty cytrusów.  : Lekko pikantny z akcentem słodkiej lukrecji.  Jak się pije włoską Grappę?  Grappa włoska serwowana jest w podłużnych wysokich kieliszkach w temperaturze pokojowej jako digestiff lub jako dodatek do espresso."
"GRAPPA MARZARDO GIARE CHARDONNAY 0,7 45%",279.00,gfx/mini/1673874065.6209.jpg,8004009000070,gfx/1673874065.6209.jpg,"Grappa Marzadro Giare Chardonnay 0,7l 45%  produkowana z wyselekcjonowanych winogron szczepu Chardonnay. Otrzymywana za pomocą metody  Bagnomaria, to oznacza że trunek destylowano w alembiku ogrzewanym gorącą wodą. Proces ten jest bardzo czasochłonny, jednak dzięki temu otrzymywany alkohol szczyci się najwyższą jakością i niepowtarzalnym profilem smakowym. Po destylacji  przelewana jest do dębowych beczek o pojemności 225 litrów i dojrzewa przez okres co najmniej 36 miesięcy.  Jak smakuje grappa Giare Chardonnay? : Szlachetny i elegancki, nuty korzenno-miodowe z akcentem wanilii i przypraw. : Dojrzałe słodkie owoce, głównie winogrona, akcent wanilii, miód i nuta przypraw.  : Długi, harmonijny, owocowy."
"GRAPPA ALEX BIANCA ALEXANDER 38% 0,7L",93.90,gfx/mini/1669023396.5097.jpg,8005829057107,gfx/1669023396.5097.jpg,"Grappa Alex Bianco Alexander 0,7l 38%"
"GIN WOLF & OAK RZEMIEŚLNICZA GRUSZKOWA 0,7L 38/40%",116.90,gfx/mini/1676984614.7334.jpg,5905261760104,gfx/1676984614.7334.jpg,"Gin Wolf & Oak Gruszkowy 0,7l 38%"
"GIN WOLF & OAK MARCOWE 2022 0,7L 50%",124.89,gfx/mini/1676987131.5043.jpg,1684,gfx/1676987131.5043.jpg,"Gin Wolf & Oak Marcowe 2022 0,7l 50%"
